mixture_path,source_1_path,length
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/5895-34622-0020_snr14.3.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/5895-34622-0020.flac,45720
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/174-168635-0011_snr17.3.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/174-168635-0011.flac,37160
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2428-83705-0014_snr16.2.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2428-83705-0014.flac,33360
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2902-9008-0011_snr16.2.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2902-9008-0011.flac,55280
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3081-166546-0067_snr7.7.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3081-166546-0067.flac,63640
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2078-142845-0029_snr12.4.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2078-142845-0029.flac,38960
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/8842-304647-0004_snr6.2.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/8842-304647-0004.flac,81240
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2412-153954-0021_snr11.8.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2412-153954-0021.flac,48880
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/6241-61946-0013_snr15.3.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/6241-61946-0013.flac,76960
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3081-166546-0002_snr16.5.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3081-166546-0002.flac,22640
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/6319-64726-0001_snr6.0.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/6319-64726-0001.flac,127760
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/8297-275155-0028_snr11.5.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/8297-275155-0028.flac,29200
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/777-126732-0000_snr16.6.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/777-126732-0000.flac,21920
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/174-168635-0009_snr7.4.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/174-168635-0009.flac,26240
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/174-168635-0002_snr11.5.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/174-168635-0002.flac,126880
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3576-138058-0011_snr5.2.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3576-138058-0011.flac,90240
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/6345-93302-0005_snr19.2.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/6345-93302-0005.flac,82880
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3081-166546-0070_snr18.2.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3081-166546-0070.flac,93880
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/652-129742-0009_snr15.3.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/652-129742-0009.flac,111760
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2035-147961-0023_snr10.1.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2035-147961-0023.flac,34480
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/6295-64301-0019_snr15.9.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/6295-64301-0019.flac,78920
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2035-147961-0024_snr11.8.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2035-147961-0024.flac,30480
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/8297-275156-0001_snr5.2.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/8297-275156-0001.flac,37120
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2035-147960-0009_snr12.1.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2035-147960-0009.flac,28000
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3752-4944-0048_snr15.2.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3752-4944-0048.flac,38640
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2277-149874-0008_snr10.0.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2277-149874-0008.flac,43080
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3536-23268-0030_snr15.1.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3536-23268-0030.flac,67800
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3000-15664-0042_snr14.7.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3000-15664-0042.flac,51280
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1919-142785-0060_snr15.7.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1919-142785-0060.flac,59240
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/652-130726-0003_snr17.8.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/652-130726-0003.flac,50920
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3752-4944-0055_snr17.1.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3752-4944-0055.flac,17360
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1272-141231-0006_snr15.6.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1272-141231-0006.flac,39440
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/6295-64301-0030_snr16.9.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/6295-64301-0030.flac,43640
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/251-136532-0007_snr11.2.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/251-136532-0007.flac,44840
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2428-83705-0012_snr11.4.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2428-83705-0012.flac,71120
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/5694-64025-0016_snr10.2.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/5694-64025-0016.flac,85760
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/6345-93302-0012_snr16.9.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/6345-93302-0012.flac,47400
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3536-23268-0010_snr13.7.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3536-23268-0010.flac,31240
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1462-170142-0015_snr15.5.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1462-170142-0015.flac,24080
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3081-166546-0053_snr17.4.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3081-166546-0053.flac,21400
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/6313-66125-0007_snr18.2.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/6313-66125-0007.flac,39440
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/6319-57405-0009_snr19.6.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/6319-57405-0009.flac,123440
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/777-126732-0056_snr6.6.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/777-126732-0056.flac,74080
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/6319-275224-0017_snr13.0.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/6319-275224-0017.flac,67280
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3081-166546-0074_snr17.9.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3081-166546-0074.flac,88960
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3081-166546-0036_snr9.1.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3081-166546-0036.flac,21920
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3536-23268-0018_snr9.5.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3536-23268-0018.flac,60680
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/5694-64038-0015_snr12.3.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/5694-64038-0015.flac,54160
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/777-126732-0063_snr9.4.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/777-126732-0063.flac,145360
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3576-138058-0017_snr15.2.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3576-138058-0017.flac,138600
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/6345-93302-0028_snr7.5.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/6345-93302-0028.flac,15520
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/5694-64038-0007_snr16.9.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/5694-64038-0007.flac,18960
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3576-138058-0022_snr9.7.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3576-138058-0022.flac,215200
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/5338-284437-0033_snr14.6.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/5338-284437-0033.flac,16600
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2078-142845-0013_snr5.4.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2078-142845-0013.flac,78840
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/6313-76958-0027_snr8.3.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/6313-76958-0027.flac,28040
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/8297-275155-0025_snr7.6.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/8297-275155-0025.flac,25440
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2803-154328-0003_snr11.1.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2803-154328-0003.flac,102400
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3752-4944-0044_snr14.2.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3752-4944-0044.flac,18920
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/652-129742-0018_snr5.6.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/652-129742-0018.flac,43840
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/7850-73752-0008_snr16.6.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/7850-73752-0008.flac,84880
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/7850-281318-0018_snr10.4.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/7850-281318-0018.flac,37760
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2412-153954-0009_snr7.7.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2412-153954-0009.flac,83360
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/6313-76958-0016_snr8.5.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/6313-76958-0016.flac,34800
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3752-4944-0005_snr18.0.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3752-4944-0005.flac,19360
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/6345-93306-0004_snr15.0.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/6345-93306-0004.flac,25360
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/6295-244435-0030_snr11.7.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/6295-244435-0030.flac,44360
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/5338-284437-0029_snr14.4.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/5338-284437-0029.flac,60640
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2902-9008-0012_snr15.0.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2902-9008-0012.flac,54600
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1272-141231-0022_snr6.9.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1272-141231-0022.flac,66800
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/251-137823-0025_snr17.5.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/251-137823-0025.flac,29280
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3853-163249-0004_snr12.2.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3853-163249-0004.flac,46800
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/6345-93306-0017_snr16.3.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/6345-93306-0017.flac,59800
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1272-135031-0003_snr10.5.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1272-135031-0003.flac,38040
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3853-163249-0054_snr9.4.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3853-163249-0054.flac,148361
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/7850-73752-0016_snr9.5.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/7850-73752-0016.flac,28720
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/5536-43359-0009_snr16.1.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/5536-43359-0009.flac,53160
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2803-154328-0016_snr5.1.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2803-154328-0016.flac,17440
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/5694-64029-0019_snr13.7.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/5694-64029-0019.flac,27320
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/84-121550-0011_snr6.1.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/84-121550-0011.flac,74840
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2412-153947-0008_snr13.7.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2412-153947-0008.flac,86720
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/174-84280-0010_snr5.8.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/174-84280-0010.flac,34880
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1673-143396-0012_snr12.1.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1673-143396-0012.flac,115760
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1462-170138-0013_snr7.3.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1462-170138-0013.flac,56160
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/5338-284437-0022_snr6.8.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/5338-284437-0022.flac,80640
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/5536-43358-0014_snr12.8.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/5536-43358-0014.flac,22640
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/6345-93306-0007_snr18.2.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/6345-93306-0007.flac,41000
/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2428-83699-0012_snr9.4.wav,/Users/will_salsa/Documents/GitHub/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2428-83699-0012.flac,65000
