mixture_path,source_1_path,length
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2803-161169-0012_snr17.2.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2803-161169-0012.flac,126280
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1272-128104-0011_snr22.0.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1272-128104-0011.flac,120920
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/8297-275155-0010_snr24.9.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/8297-275155-0010.flac,24840
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2035-152373-0002_snr13.0.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2035-152373-0002.flac,74720
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1988-24833-0003_snr25.0.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1988-24833-0003.flac,41280
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1993-147149-0004_snr25.8.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1993-147149-0004.flac,59200
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2078-142845-0000_snr18.3.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2078-142845-0000.flac,17560
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2277-149896-0013_snr16.7.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2277-149896-0013.flac,48720
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1988-24833-0000_snr15.3.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1988-24833-0000.flac,26560
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1919-142785-0014_snr21.4.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1919-142785-0014.flac,65040
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/6241-66616-0005_snr7.2.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/6241-66616-0005.flac,86480
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/5536-43358-0006_snr23.8.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/5536-43358-0006.flac,83280
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2035-147960-0016_snr12.6.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2035-147960-0016.flac,39160
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/8297-275155-0021_snr8.2.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/8297-275155-0021.flac,14200
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2086-149220-0008_snr19.1.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2086-149220-0008.flac,71120
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/777-126732-0012_snr20.6.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/777-126732-0012.flac,38680
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/652-129742-0001_snr25.7.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/652-129742-0001.flac,69280
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/5694-64038-0009_snr10.3.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/5694-64038-0009.flac,19080
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/777-126732-0003_snr15.8.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/777-126732-0003.flac,75600
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1673-143397-0019_snr22.7.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1673-143397-0019.flac,125560
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/7850-73752-0009_snr14.4.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/7850-73752-0009.flac,58760
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/5338-284437-0004_snr22.7.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/5338-284437-0004.flac,49560
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2412-153954-0000_snr22.3.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2412-153954-0000.flac,79320
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2428-83705-0023_snr19.2.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2428-83705-0023.flac,30760
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/6313-66125-0010_snr29.1.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/6313-66125-0010.flac,30440
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/5895-34629-0026_snr26.4.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/5895-34629-0026.flac,108120
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/6241-66616-0021_snr6.9.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/6241-66616-0021.flac,33280
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3752-4944-0035_snr7.3.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3752-4944-0035.flac,26280
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1988-147956-0014_snr8.3.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1988-147956-0014.flac,17480
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3081-166546-0025_snr13.6.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3081-166546-0025.flac,20920
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/422-122949-0000_snr9.5.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/422-122949-0000.flac,161760
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2428-83699-0033_snr15.4.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2428-83699-0033.flac,31360
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/422-122949-0019_snr10.4.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/422-122949-0019.flac,152920
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/652-129742-0013_snr10.9.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/652-129742-0013.flac,44800
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/174-50561-0012_snr26.6.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/174-50561-0012.flac,16560
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3752-4944-0067_snr25.2.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3752-4944-0067.flac,21561
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1462-170138-0000_snr29.5.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1462-170138-0000.flac,116400
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2277-149874-0000_snr15.3.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2277-149874-0000.flac,124040
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/84-121123-0018_snr18.8.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/84-121123-0018.flac,28400
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2035-152373-0012_snr10.4.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2035-152373-0012.flac,81840
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3576-138058-0021_snr6.7.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3576-138058-0021.flac,49440
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/6345-93306-0008_snr11.4.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/6345-93306-0008.flac,23680
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2078-142845-0006_snr12.3.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2078-142845-0006.flac,117160
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2035-147961-0025_snr27.3.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2035-147961-0025.flac,44200
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1993-147966-0002_snr12.6.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1993-147966-0002.flac,33480
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/7976-105575-0006_snr24.4.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/7976-105575-0006.flac,75200
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1462-170145-0006_snr9.7.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1462-170145-0006.flac,27680
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3081-166546-0077_snr23.6.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3081-166546-0077.flac,83400
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/5895-34629-0031_snr27.8.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/5895-34629-0031.flac,28560
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/6241-61943-0027_snr20.9.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/6241-61943-0027.flac,142960
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3752-4943-0014_snr27.0.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3752-4943-0014.flac,23920
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2277-149897-0010_snr6.5.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2277-149897-0010.flac,29000
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1462-170138-0006_snr23.5.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1462-170138-0006.flac,68640
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/6295-244435-0003_snr28.4.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/6295-244435-0003.flac,25960
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1673-143396-0015_snr23.9.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1673-143396-0015.flac,50440
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2428-83705-0006_snr7.6.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2428-83705-0006.flac,29320
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/6241-61946-0015_snr12.0.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/6241-61946-0015.flac,31760
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/84-121123-0027_snr26.8.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/84-121123-0027.flac,24560
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1988-24833-0021_snr26.1.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1988-24833-0021.flac,34240
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/5895-34615-0001_snr27.5.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/5895-34615-0001.flac,26440
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3752-4943-0001_snr26.7.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3752-4943-0001.flac,88640
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/7850-286674-0015_snr11.0.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/7850-286674-0015.flac,28240
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2428-83705-0028_snr21.0.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2428-83705-0028.flac,74000
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/6241-61943-0020_snr27.8.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/6241-61943-0020.flac,35160
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1673-143397-0014_snr12.0.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1673-143397-0014.flac,75160
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/7976-110523-0015_snr25.1.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/7976-110523-0015.flac,62000
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/7976-105575-0024_snr23.3.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/7976-105575-0024.flac,49080
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/7850-281318-0012_snr11.1.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/7850-281318-0012.flac,34200
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/5694-64029-0004_snr12.7.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/5694-64029-0004.flac,26840
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/5338-24640-0008_snr28.9.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/5338-24640-0008.flac,80640
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3752-4943-0030_snr29.6.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3752-4943-0030.flac,19160
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/5895-34622-0012_snr19.2.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/5895-34622-0012.flac,36480
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/5536-43358-0000_snr5.3.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/5536-43358-0000.flac,25400
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2086-149220-0026_snr26.2.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2086-149220-0026.flac,38480
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/777-126732-0031_snr29.2.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/777-126732-0031.flac,88520
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1993-147966-0006_snr13.9.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1993-147966-0006.flac,26320
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/1919-142785-0058_snr20.6.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/1919-142785-0058.flac,18880
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2428-83705-0026_snr16.8.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2428-83705-0026.flac,81640
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/777-126732-0007_snr24.7.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/777-126732-0007.flac,98040
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3752-4944-0014_snr18.0.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3752-4944-0014.flac,18440
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/2902-9006-0000_snr27.7.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/2902-9006-0000.flac,38400
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/3536-8226-0000_snr23.2.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/3536-8226-0000.flac,86040
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/8297-275155-0031_snr22.0.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/8297-275155-0031.flac,38680
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/422-122949-0007_snr17.0.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/422-122949-0007.flac,119440
/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Mixed_Datasets/Mix_Output_Dev_8k/6313-66125-0002_snr11.1.wav,/Users/willwedgwood/Documents/Git/Speech_Separation/asteroid/Datasets/Clean_Datasets/LibriSpeech_Datasets/dev-clean_8000Hz/6313-66125-0002.flac,24600
